Feature,Gain,Cover,Frequency,Fold,FeatureLine,FeatureStation,FeatureNumber,Type,Categorical,Category
L1_S25_F2016,0.000103723,1.53212E-05,9.36154E-05,4,1,25,2016,F,,Category 1
L3_S47_D4140,0.000102657,7.35651E-07,9.36154E-05,4,3,47,4140,D,,Category 1
L1_S25_F2081,0.000101573,0.000104808,0.000149785,4,1,25,2081,F,,Category 1
L1_S25_F2837,0.000100788,0.000263638,0.000187231,4,1,25,2837,F,,Category 1
L3_S29_F3475:,0.000100238,5.1929E-07,0.000205954,4,3,29,3475,F,,Category 1
L1_S24_F1810,9.8857E-05,1.51978E-06,0.000449354,4,1,24,1810,F,,Category 1
L3_S35_D3895,9.87909E-05,5.48712E-06,0.000112339,4,3,35,3895,D,,Category 1
L2_S28_F3259,9.68464E-05,4.65901E-05,9.36154E-05,4,2,28,3259,F,,Category 1
L1_S25_F2447:T3,9.5698E-05,1.04364E-05,0.000224677,4,1,25,2447,F,T3,Category 1
L1_S24_F1255,9.46539E-05,9.89385E-05,9.36154E-05,4,1,24,1255,F,,Category 1
L1_S25_D2754,9.31372E-05,8.48647E-06,7.48923E-05,4,1,25,2754,D,,Category 1
L1_S25_F1885,9.28789E-05,5.83614E-06,0.000187231,4,1,25,1885,F,,Category 1
L1_S24_F810,9.08435E-05,1.09968E-05,0.000168508,4,1,24,810,F,,Category 1
L3_S31_F3834,9.01424E-05,7.20487E-06,0.000299569,4,3,31,3834,F,,Category 1
L1_S25_F2487,8.88362E-05,5.9555E-06,0.000149785,4,1,25,2487,F,,Category 1
L3_S43_D4062,8.81325E-05,0.000142242,0.000149785,4,3,43,4062,D,,Category 1
L1_S25_D2957,8.47833E-05,1.63355E-05,5.61693E-05,4,1,25,2957,D,,Category 1
L3_S40_F3986,8.40718E-05,3.72005E-07,0.000112339,4,3,40,3986,F,,Category 1
L1_S24_D702,8.16702E-05,1.25325E-07,5.61693E-05,4,1,24,702,D,,Category 1
L1_S24_D1163,7.9986E-05,2.82641E-05,9.36154E-05,4,1,24,1163,D,,Category 1
L1_S24_F1270,7.95877E-05,6.00898E-05,7.48923E-05,4,1,24,1270,F,,Category 1
L1_S25_F2789,7.5155E-05,5.65975E-06,0.000187231,4,1,25,2789,F,,Category 1
L1_S25_F3028,7.47105E-05,2.57196E-05,0.000205954,4,1,25,3028,F,,Category 1
L1_S24_D1178,7.45281E-05,1.00028E-05,3.74462E-05,4,1,24,1178,D,,Category 1
L1_S25_F2041,7.04504E-05,2.13558E-05,9.36154E-05,4,1,25,2041,F,,Category 1
L3_S49_D4208,7.01019E-05,8.05274E-06,7.48923E-05,4,3,49,4208,D,,Category 1
L1_S24_F710:T2,6.9974E-05,5.12643E-06,9.36154E-05,4,1,24,710,F,T2,Category 1
L1_S25_F2229:,6.88848E-05,1.38995E-05,0.0002434,4,1,25,2229,F,,Category 1
L0_S2_F32,6.82372E-05,2.75897E-06,0.000205954,4,0,2,32,F,,Category 1
L1_S25_F1958,6.80013E-05,2.38274E-06,0.000112339,4,1,25,1958,F,,Category 1
L1_S24_F1197,6.69867E-05,2.5548E-05,9.36154E-05,4,1,24,1197,F,,Category 1
L1_S25_D2058,6.67169E-05,1.35461E-05,5.61693E-05,4,1,25,2058,D,,Category 1
L3_S35_F3908,6.6562E-05,1.11413E-06,7.48923E-05,4,3,35,3908,F,,Category 1
L1_S25_F2828,6.54489E-05,1.24326E-05,0.0002434,4,1,25,2828,F,,Category 1
L1_S25_F2920,6.43809E-05,0.000204858,0.000149785,4,1,25,2920,F,,Category 1
L1_S24_F1265,6.05709E-05,2.69093E-05,7.48923E-05,4,1,24,1265,F,,Category 1
L3_S33_F3869,6.01747E-05,1.20984E-05,5.61693E-05,4,3,33,3869,F,,Category 1
L2_S28_F3303,5.96616E-05,4.30233E-06,0.000112339,4,2,28,3303,F,,Category 1
L1_S25_D1902,5.94482E-05,3.08158E-06,7.48923E-05,4,1,25,1902,D,,Category 1
L0_S8_F149,5.73342E-05,1.63238E-05,9.36154E-05,4,0,8,149,F,,Category 1
L1_S25_F2925,5.71422E-05,6.72042E-06,9.36154E-05,4,1,25,2925,F,,Category 1
L1_S25_F2995,5.5554E-05,3.94139E-06,5.61693E-05,4,1,25,2995,F,,Category 1
L1_S25_F2767,5.42265E-05,9.79411E-05,7.48923E-05,4,1,25,2767,F,,Category 1
L1_S25_F2086,5.41122E-05,5.79076E-06,7.48923E-05,4,1,25,2086,F,,Category 1
L1_S25_F3005,5.40385E-05,2.44158E-06,5.61693E-05,4,1,25,3005,F,,Category 1
L1_S25_F1992,5.39839E-05,0.000291023,0.000131062,4,1,25,1992,F,,Category 1
L1_S24_F1316,5.26304E-05,1.61143E-05,5.61693E-05,4,1,24,1316,F,,Category 1
L1_S25_F1869,5.23119E-05,5.76452E-07,0.000131062,4,1,25,1869,F,,Category 1
L1_S24_D1155,5.21517E-05,1.53425E-05,0.000149785,4,1,24,1155,D,,Category 1
L1_S25_F2336,5.09431E-05,1.45675E-05,9.36154E-05,4,1,25,2336,F,,Category 1
L1_S25_F2930,4.95182E-05,7.89625E-08,5.61693E-05,4,1,25,2930,F,,Category 1
L1_S24_F1161,4.83521E-05,2.03144E-06,0.000112339,4,1,24,1161,F,,Category 1
L3_S35_F3898,4.80459E-05,7.79936E-08,9.36154E-05,4,3,35,3898,F,,Category 1
L1_S25_D1898,4.7923E-05,7.56917E-06,5.61693E-05,4,1,25,1898,D,,Category 1
L3_S44_F4121,4.56227E-05,2.14613E-06,0.000149785,4,3,44,4121,F,,Category 1
L3_S43_F4090,4.44551E-05,2.26394E-06,5.61693E-05,4,3,43,4090,F,,Category 1
L1_S25_F2758,4.41885E-05,3.6771E-06,3.74462E-05,4,1,25,2758,F,,Category 1
L1_S25_F1896,4.34988E-05,1.28218E-05,3.74462E-05,4,1,25,1896,F,,Category 1
L1_S25_F2061,4.34174E-05,3.24217E-05,7.48923E-05,4,1,25,2061,F,,Category 1
L2_S28_F3292,4.32789E-05,2.48327E-06,0.000149785,4,2,28,3292,F,,Category 1
L1_S24_D1368,4.29874E-05,5.35274E-06,0.000112339,4,1,24,1368,D,,Category 1
L1_S25_F2370,4.27939E-05,4.58893E-07,5.61693E-05,4,1,25,2370,F,,Category 1
L1_S25_F2799,4.17142E-05,3.26991E-06,7.48923E-05,4,1,25,2799,F,,Category 1
L1_S24_F1184,4.16844E-05,0.0030253,0.000112339,4,1,24,1184,F,,Category 9
L1_S24_F1840,4.15971E-05,1.74972E-07,0.000149785,4,1,24,1840,F,,Category 1
L0_S9_F205,4.1429E-05,2.55443E-06,0.000131062,4,0,9,205,F,,Category 1
L3_S49_F4211,3.79769E-05,5.9331E-07,3.74462E-05,4,3,49,4211,F,,Category 1
L3_S50_F4253,3.47523E-05,1.46412E-07,3.74462E-05,4,3,50,4253,F,,Category 1
L1_S25_F2935,3.46413E-05,4.74952E-07,3.74462E-05,4,1,25,2935,F,,Category 1
L1_S25_F2051,3.42415E-05,8.8423E-08,5.61693E-05,4,1,25,2051,F,,Category 1
L1_S25_F2170,3.40047E-05,6.61429E-07,3.74462E-05,4,1,25,2170,F,,Category 1
L1_S25_F3001,3.32872E-05,4.58869E-08,3.74462E-05,4,1,25,3001,F,,Category 1
L1_S25_F3015,3.31161E-05,1.47621E-06,0.000131062,4,1,25,3015,F,,Category 1
L3_S50_D4242,3.13932E-05,4.02935E-07,1.87231E-05,4,3,50,4242,D,,Category 1
L1_S25_F2484,3.03301E-05,9.27544E-08,7.48923E-05,4,1,25,2484,F,,Category 1
L0_S14_F378,3.0172E-05,3.65172E-08,3.74462E-05,4,0,14,378,F,,Category 1
L1_S24_D1062,2.93445E-05,5.74576E-06,1.87231E-05,4,1,24,1062,D,,Category 1
L1_S25_F2980,2.93012E-05,1.41333E-06,3.74462E-05,4,1,25,2980,F,,Category 1
L2_S28_F3226,2.88359E-05,3.46226E-06,7.48923E-05,4,2,28,3226,F,,Category 1
L1_S25_D3011,2.88273E-05,4.38898E-06,1.87231E-05,4,1,25,3011,D,,Category 1
L3_S35_F3884,2.70315E-05,5.11851E-08,5.61693E-05,4,3,35,3884,F,,Category 1
L1_S25_F1938,2.46959E-05,3.12942E-07,5.61693E-05,4,1,25,1938,F,,Category 1
L1_S25_F2955,2.43169E-05,1.94058E-08,1.87231E-05,4,1,25,2955,F,,Category 1
L3_S35_F3903,2.33973E-05,1.55378E-08,1.87231E-05,4,3,35,3903,F,,Category 1
L1_S25_F2896,2.20169E-05,1.07916E-07,5.61693E-05,4,1,25,2896,F,,Category 1
L1_S25_D1867,2.17405E-05,1.934E-06,1.87231E-05,4,1,25,1867,D,,Category 1
L3_S48_F4193,2.16286E-05,1.44975E-08,1.87231E-05,4,3,48,4193,F,,Category 1
L1_S25_F1881,2.10814E-05,4.69803E-07,1.87231E-05,4,1,25,1881,F,,Category 1
L3_S34_F3880,2.01542E-05,2.90209E-06,1.87231E-05,4,3,34,3880,F,,Category 1
L1_S24_F1525:T2,1.9422E-05,1.03619E-05,0.000262123,4,1,24,1525,F,T2,Category 1
L1_S25_F2443,1.93507E-05,2.10641E-08,1.87231E-05,4,1,25,2443,F,,Category 1
L1_S25_D2879,1.90284E-05,8.98656E-08,1.87231E-05,4,1,25,2879,D,,Category 1
L1_S25_F1909,1.90175E-05,1.70035E-07,5.61693E-05,4,1,25,1909,F,,Category 1
L1_S25_F2400,1.88151E-05,3.04433E-08,1.87231E-05,4,1,25,2400,F,,Category 1
L1_S25_F2341,1.8417E-05,1.41317E-08,1.87231E-05,4,1,25,2341,F,,Category 1
L1_S25_F2872,1.78035E-05,9.22219E-07,9.36154E-05,4,1,25,2872,F,,Category 1
L1_S25_D2406,1.75261E-05,2.64882E-05,0.000280846,4,1,25,2406,D,,Category 1
L1_S25_F2380,1.74087E-05,1.54497E-08,1.87231E-05,4,1,25,2380,F,,Category 1
L1_S25_F2891,1.65957E-05,2.67939E-07,5.61693E-05,4,1,25,2891,F,,Category 1
L1_S24_F1225,1.6569E-05,2.14752E-07,9.36154E-05,4,1,24,1225,F,,Category 1
L1_S25_F1865,1.64351E-05,2.8549E-06,1.87231E-05,4,1,25,1865,F,,Category 1
L1_S25_F1948,1.60713E-05,2.51331E-07,3.74462E-05,4,1,25,1948,F,,Category 1
L3_S44_F4106,1.49382E-05,1.533E-08,1.87231E-05,4,3,44,4106,F,,Category 1
L1_S25_F3020,1.4716E-05,1.30151E-08,1.87231E-05,4,1,25,3020,F,,Category 1
L3_S31_F3842,1.42238E-05,5.44512E-07,3.74462E-05,4,3,31,3842,F,,Category 1
L1_S25_F2867,1.38184E-05,3.71294E-06,3.74462E-05,4,1,25,2867,F,,Category 1
L2_S28_F3222,1.37639E-05,1.55505E-06,3.74462E-05,4,2,28,3222,F,,Category 1
L1_S25_F3034,1.36096E-05,2.67572E-07,5.61693E-05,4,1,25,3034,F,,Category 1
L1_S25_F2847,1.3591E-05,3.58785E-06,3.74462E-05,4,1,25,2847,F,,Category 1
L1_S24_F1202,1.28151E-05,8.94743E-08,3.74462E-05,4,1,24,1202,F,,Category 1
L1_S24_F1510:T3,1.21963E-05,1.65331E-08,1.87231E-05,4,1,24,1510,F,T3,Category 1
L1_S25_F2877,1.19627E-05,3.15784E-08,3.74462E-05,4,1,25,2877,F,,Category 1
L3_S41_F4023,1.14205E-05,3.09548E-07,1.87231E-05,4,3,41,4023,F,,Category 1
L0_S23_F635,1.09634E-05,7.57083E-08,1.87231E-05,4,0,23,635,F,,Category 1
L1_S25_F2066,1.0627E-05,1.63721E-06,1.87231E-05,4,1,25,2066,F,,Category 1
L1_S25_F1997,9.66186E-06,1.17638E-06,5.61693E-05,4,1,25,1997,F,,Category 1
L1_S25_F2783,8.32417E-06,6.61162E-07,9.36154E-05,4,1,25,2783,F,,Category 1
L3_S49_D4218,7.49146E-06,2.09397E-07,1.87231E-05,4,3,49,4218,D,,Category 1
L1_S25_F3003,7.37887E-06,1.03739E-06,1.87231E-05,4,1,25,3003,F,,Category 1
L1_S24_F1114:T3,7.1671E-06,1.4894E-07,1.87231E-05,4,1,24,1114,F,T3,Category 1
L1_S25_D2801,7.07553E-06,1.18341E-06,1.87231E-05,4,1,25,2801,D,,Category 1
L1_S25_F2818,7.02424E-06,1.28564E-06,1.87231E-05,4,1,25,2818,F,,Category 1
L1_S25_F2960,6.45622E-06,3.50017E-08,3.74462E-05,4,1,25,2960,F,,Category 1
L2_S27_F3170,6.10882E-06,5.71084E-08,5.61693E-05,4,2,27,3170,F,,Category 1
L1_S25_F2229:T4,5.82233E-06,4.82987E-06,7.48923E-05,4,1,25,2229,F,T4,Category 1
L1_S25_F2985,5.71628E-06,3.07311E-07,7.48923E-05,4,1,25,2985,F,,Category 1
L1_S24_F1510:T2,5.46468E-06,1.23921E-06,5.61693E-05,4,1,24,1510,F,T2,Category 1
L3_S30_F3724,4.90705E-06,5.45284E-08,1.87231E-05,4,3,30,3724,F,,Category 1
L1_S25_F2793,4.58051E-06,3.48837E-08,1.87231E-05,4,1,25,2793,F,,Category 1
L1_S24_F1351,3.77801E-06,1.45745E-08,1.87231E-05,4,1,24,1351,F,,Category 1
L1_S25_F2842,3.73081E-06,3.18616E-08,1.87231E-05,4,1,25,2842,F,,Category 1
L1_S25_D1980,3.54566E-06,6.65778E-07,3.74462E-05,4,1,25,1980,D,,Category 1
L1_S24_F1559:T1,2.68128E-06,8.19792E-08,1.87231E-05,4,1,24,1559,F,T1,Category 1
L1_S24_D1135,2.41864E-06,2.02551E-07,1.87231E-05,4,1,24,1135,D,,Category 1
L1_S24_D807,2.21474E-06,1.77898E-07,1.87231E-05,4,1,24,807,D,,Category 1
L1_S25_F3030,2.11984E-06,1.47397E-08,1.87231E-05,4,1,25,3030,F,,Category 1
L1_S25_F2915,2.01096E-06,7.19856E-08,1.87231E-05,4,1,25,2915,F,,Category 1
L1_S25_D2780,1.88072E-06,1.29952E-08,1.87231E-05,4,1,25,2780,D,,Category 1
L1_S24_D804,1.73983E-06,6.69837E-08,1.87231E-05,4,1,24,804,D,,Category 1
L1_S25_F2813,1.42748E-06,3.33748E-08,1.87231E-05,4,1,25,2813,F,,Category 1
L1_S25_F2791,1.00112E-06,2.18168E-08,1.87231E-05,4,1,25,2791,F,,Category 1
L1_S24_F1240,9.24868E-07,2.51579E-08,1.87231E-05,4,1,24,1240,F,,Category 1
L3_S32_F3854:T2,0.049730256,0.085250925,0.002536274,5,3,32,3854,F,T2,Category 7
L3_S33_D3856,0.03941731,0.100765388,0.012121412,5,3,33,3856,D,,Category 7
L1_S24_F1695,0.02521799,0.103052835,0.007197088,5,1,24,1695,F,,Category 7
L3_S32_F3851:T1,0.021803877,0.007356928,0.001152852,5,3,32,3851,F,T1,Category 7
L3_S33_F3859,0.020255074,0.000505007,0.015629375,5,3,33,3859,F,,Category 7
L3_S33_F3865,0.019405263,0.001248707,0.010935621,5,3,33,3865,F,,Category 7
L1_S24_F1604,0.017467284,0.134480109,0.006488908,5,1,24,1604,F,,Category 7
L3_S38_F3952,0.014944196,0.000270735,0.006950049,5,3,38,3952,F,,Category 7
L3_S33_F3857,0.013871222,0.000729408,0.01526705,5,3,33,3857,F,,Category 8
L3_S33_F3855,0.01351426,0.000236513,0.002536274,5,3,33,3855,F,,Category 7
L3_S38_D3953,0.013178835,0.002358808,0.010178033,5,3,38,3953,D,,Category 8
L3_S32_F3854:T4,0.012507827,0.080351859,0.001613992,5,3,32,3854,F,T4,Category 7
L3_S30_F3759,0.012128179,0.000724191,0.015942292,5,3,30,3759,F,,Category 8
L2_S26_D3037,0.011641196,0.006349102,0.00667007,5,2,26,3037,D,,Category 8
L3_S30_F3754,0.011608068,0.000637816,0.016617533,5,3,30,3754,F,,Category 8
L3_S36_F3920,0.011435682,0.000668553,0.0145424,5,3,36,3920,F,,Category 8
L3_S34_D3875,0.011068242,0.006143827,0.008662857,5,3,34,3875,D,,Category 8
L3_S30_F3744,0.010004211,0.001147337,0.013191917,5,3,30,3744,F,,Category 8
L3_S29_D3316,0.009994979,0.004335212,0.009107528,5,3,29,3316,D,,Category 8
L3_S30_F3774,0.009517943,0.000676912,0.012549614,5,3,30,3774,F,,Category 8
L3_S29_D3474,0.008885943,0.00053049,0.007378251,5,3,29,3474,D,,Category 8
L3_S30_F3749,0.008873741,0.000476261,0.011347354,5,3,30,3749,F,,Category 7
L3_S30_F3494,0.008677231,0.000386793,0.010194503,5,3,30,3494,F,,Category 7
L3_S37_D3942,0.008464788,0.00101238,0.003458555,5,3,37,3942,D,,Category 8
L3_S36_D3919,0.008138384,0.001556811,0.01024391,5,3,36,3919,D,,Category 8
L3_S29_F3479,0.008058592,0.0002779,0.011034437,5,3,29,3479,F,,Category 7
L3_S30_F3769,0.007949639,0.000416076,0.009716893,5,3,30,3769,F,,Category 7
L3_S30_F3809,0.007794543,0.000573929,0.010079217,5,3,30,3809,F,,Category 8
L3_S30_D3566,0.007668174,0.001015204,0.004726692,5,3,30,3566,D,,Category 8
L1_S24_D1558,0.00756081,0.004744043,0.007114742,5,1,24,1558,D,,Category 8
L3_S29_F3327,0.0075374,0.000890621,0.010540358,5,3,29,3327,F,,Category 8
L3_S32_D3852,0.007361759,0.004222143,0.001893971,5,3,32,3852,D,,Category 3
L3_S30_F3804,0.007169842,0.000309602,0.009272221,5,3,30,3804,F,,Category 6
L3_S38_F3960,0.007126083,0.001559108,0.00667007,5,3,38,3960,F,,Category 3
L3_S29_F3348,0.007101809,0.012292171,0.010606235,5,3,29,3348,F,,Category 3
L3_S30_F3554,0.0070246,0.000408618,0.009832178,5,3,30,3554,F,,Category 6
L3_S29_F3336,0.007023229,0.000535594,0.008909896,5,3,29,3336,F,,Category 3
L3_S30_F3829,0.006815774,0.003430515,0.008053492,5,3,30,3829,F,,Category 3
L3_S29_F3351,0.006808141,0.00102366,0.008069962,5,3,29,3351,F,,Category 3
L3_S29_F3345,0.006332999,0.000129701,0.008629918,5,3,29,3345,F,,Category 6
L3_S30_F3534,0.006277968,0.000848251,0.00787233,5,3,30,3534,F,,Category 3
L3_S29_F3339,0.006121996,0.001028886,0.006768886,5,3,29,3339,F,,Category 3
L3_S30_F3609,0.005998001,0.000153423,0.008069962,5,3,30,3609,F,,Category 6
L3_S30_F3704,0.005878766,0.004796012,0.004973731,5,3,30,3704,F,,Category 3
L3_S29_F3373,0.005808538,0.000374697,0.008267593,5,3,29,3373,F,,Category 6
L3_S35_D3886,0.005734033,0.000369562,0.007740575,5,3,35,3886,D,,Category 6
L0_S3_D70,0.005609178,0.000408465,0.0064395,5,0,3,70,D,,Category 6
L3_S29_F3376,0.005544109,0.000240796,0.006390092,5,3,29,3376,F,,Category 6
L0_S12_F350,0.005447904,0.000787042,0.00475963,5,0,12,350,F,,Category 3
L3_S30_F3604,0.00538121,0.000606242,0.008251124,5,3,30,3604,F,,Category 3
L3_S30_F3794,0.00523396,0.000482759,0.007806453,5,3,30,3794,F,,Category 6
L3_S29_F3324,0.0051771,0.00092069,0.008267593,5,3,29,3324,F,,Category 3
L3_S35_F3889,0.005068133,0.000142142,0.008531102,5,3,35,3889,F,,Category 6
L3_S30_D3506,0.005013516,0.001052932,0.004002042,5,3,30,3506,D,,Category 3
L3_S30_F3819,0.00496534,0.000942515,0.005846605,5,3,30,3819,F,,Category 3
L3_S30_F3519,0.004927664,8.73053E-05,0.007707637,5,3,30,3519,F,,Category 6
L3_S29_F3333,0.004881682,0.000294427,0.006653601,5,3,29,3333,F,,Category 6
L3_S29_F3330,0.004852514,0.000131859,0.007279435,5,3,29,3330,F,,Category 6
L3_S30_F3574,0.004827269,0.000245024,0.00716415,5,3,30,3574,F,,Category 6
L3_S29_F3382,0.004715522,0.000458576,0.005780728,5,3,29,3382,F,,Category 5
L3_S29_F3354,0.004701755,0.000268131,0.006768886,5,3,29,3354,F,,Category 6
L3_S30_F3514,0.004700488,6.10295E-05,0.006933579,5,3,30,3514,F,,Category 6
L3_S32_F3854:T16,0.00464582,0.079719627,0.001646931,5,3,32,3854,F,T16,Category 7
L3_S29_F3427,0.004543238,0.000167058,0.005681912,5,3,29,3427,F,,Category 5
L0_S7_D137,0.004509114,0.0004103,0.004627876,5,0,7,137,D,,Category 5
L0_S6_D120,0.004415939,0.000228066,0.005105486,5,0,6,120,D,,Category 5
L3_S30_F3629,0.004399585,9.91026E-05,0.006241868,5,3,30,3629,F,,Category 6
L2_S26_F3040,0.004399494,0.000942727,0.006110114,5,2,26,3040,F,,Category 3
L3_S30_F3639,0.004359586,9.76116E-05,0.005994829,5,3,30,3639,F,,Category 5
L3_S29_F3379,0.004322787,0.000155464,0.006554785,5,3,29,3379,F,,Category 6
L2_S26_F3113,0.004199612,0.001040802,0.004874916,5,2,26,3113,F,,Category 3
L3_S30_F3669,0.004099588,0.000124349,0.00500667,5,3,30,3669,F,,Category 5
L2_S26_F3117,0.003972571,0.000126626,0.003722064,5,2,26,3117,F,,Category 5
L0_S4_D106,0.003960126,0.000474205,0.00500667,5,0,4,106,D,,Category 5
L3_S29_F3342,0.003952509,0.000232269,0.005764258,5,3,29,3342,F,,Category 5
L0_S2_F44,0.003943528,0.001229622,0.004957262,5,0,2,44,F,,Category 3
L0_S4_F109,0.003900476,0.000853454,0.005533688,5,0,4,109,F,,Category 3
L3_S30_F3784,0.003757882,0.000346151,0.004677284,5,3,30,3784,F,,Category 5
L0_S2_F36,0.003728769,0.000721152,0.005220771,5,0,2,36,F,,Category 3
L0_S2_F60,0.003720302,0.000185699,0.005434872,5,0,2,60,F,,Category 5
L1_S24_F1298,0.003707451,0.065471566,0.002223357,5,1,24,1298,F,,Category 7
L0_S17_D432,0.003694533,0.000727423,0.004397306,5,0,17,432,D,,Category 3
L3_S29_F3473,0.003688499,0.000246454,0.005698381,5,3,29,3473,F,,Category 5
L3_S34_F3882,0.003680018,0.001017194,0.002486866,5,3,34,3882,F,,Category 3
L0_S12_F346,0.003652403,0.000907612,0.004314959,5,0,12,346,F,,Category 3
L2_S26_F3069,0.003638137,0.000559267,0.005945421,5,2,26,3069,F,,Category 3
L3_S35_F3896,0.003635188,0.00143044,0.005286648,5,3,35,3896,F,,Category 3
L3_S29_F3321,0.003608819,0.000141383,0.005780728,5,3,29,3321,F,,Category 5
L3_S30_F3524,0.003414319,0.000282977,0.004743161,5,3,30,3524,F,,Category 5
L3_S29_F3407,0.003363762,0.003143438,0.001893971,5,3,29,3407,F,,Category 3
L2_S26_F3106,0.003329134,0.000761674,0.005138425,5,2,26,3106,F,,Category 3
L3_S30_F3544,0.003302489,0.000677302,0.00429849,5,3,30,3544,F,,Category 3
L3_S30_F3799,0.003289212,0.000246762,0.004100858,5,3,30,3799,F,,Category 5
L3_S29_F3318,0.003209001,0.000156857,0.005138425,5,3,29,3318,F,,Category 5
L3_S30_F3509,0.00320639,0.000419287,0.004907854,5,3,30,3509,F,,Category 5
L3_S30_F3764,0.0030898,0.000171063,0.00500667,5,3,30,3764,F,,Category 5
L3_S29_F3436,0.002976677,0.000469256,0.003013884,5,3,29,3436,F,,Category 5
L3_S30_F3709,0.00295455,0.000112065,0.004578468,5,3,30,3709,F,,Category 5
L2_S27_D3130,0.002905243,0.000336126,0.002404519,5,2,27,3130,D,,Category 4
L3_S30_F3624,0.002824206,0.000362915,0.004133797,5,3,30,3624,F,,Category 5
L3_S30_F3579,0.002816315,5.17019E-05,0.004133797,5,3,30,3579,F,,Category 5
L3_S29_F3315,0.002745436,5.12285E-05,0.004545529,5,3,29,3315,F,,Category 5
L0_S13_F356,0.002745399,0.000156672,0.003063292,5,0,13,356,F,,Category 5
L0_S2_D34,0.002653439,0.000293617,0.003046822,5,0,2,34,D,,Category 5
L3_S30_F3504,0.00257404,0.000111914,0.003787941,5,3,30,3504,F,,Category 5
L0_S9_D167,0.002558174,0.000118585,0.003524432,5,0,9,167,D,,Category 5
L2_S27_F3166,0.002532869,0.003565558,0.002552743,5,2,27,3166,F,,Category 3
L2_S26_F3047,0.002466505,0.000421694,0.004710223,5,2,26,3047,F,,Category 5
L2_S26_F3121,0.002456044,0.000307097,0.004858446,5,2,26,3121,F,,Category 5
L0_S16_F426,0.002454499,0.024939284,0.003458555,5,0,16,426,F,,Category 3
L0_S12_D331,0.002433161,0.000927317,0.002453927,5,0,12,331,D,,Category 3
L3_S29_F3430,0.002410565,0.001032795,0.002585682,5,3,29,3430,F,,Category 3
L0_S10_F229,0.002399428,0.000241648,0.003392678,5,0,10,229,F,,Category 5
L3_S29_F3476,0.002388172,3.52564E-05,0.003326801,5,3,29,3476,F,,Category 5
L0_S19_D454,0.00233557,0.000155874,0.00309623,5,0,19,454,D,,Category 5
L1_S24_F1207,0.002300519,0.026976028,0.0016634,5,1,24,1207,F,,Category 3
L0_S13_F354,0.002288928,0.00026077,0.00261862,5,0,13,354,F,,Category 4
L2_S27_F3199,0.002286971,0.013071621,0.004084389,5,2,27,3199,F,,Category 3
L3_S29_F3357,0.002284144,0.000451498,0.003145638,5,3,29,3357,F,,Category 5
L0_S15_F415,0.002261713,0.000178714,0.003046822,5,0,15,415,F,,Category 5
L0_S11_F322,0.002243049,0.000519729,0.001828093,5,0,11,322,F,,Category 4
L2_S26_F3051,0.002231385,0.000489062,0.00380441,5,2,26,3051,F,,Category 5
L0_S11_F294,0.002228492,0.000331579,0.003606779,5,0,11,294,F,,Category 5
L3_S32_F3854:T48,0.002220198,0.042352784,0.00143283,5,3,32,3854,F,T48,Category 7
L0_S11_F286,0.002176494,0.00033386,0.002552743,5,0,11,286,F,,Category 4
L2_S27_F3210,0.002160666,0.000844624,0.002075133,5,2,27,3210,F,,Category 3
L0_S10_F234,0.002084041,0.000267765,0.003260923,5,0,10,234,F,,Category 5
L0_S11_D280,0.002051205,0.000159791,0.002338642,5,0,11,280,D,,Category 4
L2_S27_F3144,0.002040852,0.00015601,0.00261862,5,2,27,3144,F,,Category 4
L3_S29_F3461,0.001996027,7.75156E-05,0.000889343,5,3,29,3461,F,,Category 4
L0_S11_F306,0.001970449,0.000166064,0.002420988,5,0,11,306,F,,Category 4
L0_S11_F282,0.001934634,0.000122122,0.002470396,5,0,11,282,F,,Category 4
L3_S38_F3956,0.001886364,0.00037152,0.002272765,5,3,38,3956,F,,Category 4
L0_S11_F318,0.001878804,0.00013507,0.002453927,5,0,11,318,F,,Category 4
L0_S11_F314,0.001876145,0.000155315,0.002733905,5,0,11,314,F,,Category 4
L3_S35_F3899:T1,0.00186619,0.016868578,0.001383422,5,3,35,3899,F,T1,Category 3
L0_S12_F348,0.001849064,6.11107E-05,0.002322173,5,0,12,348,F,,Category 4
L3_S29_F3433,0.001846795,7.07131E-05,0.002190418,5,3,29,3433,F,,Category 4
L2_S26_F3036,0.001812651,0.000124149,0.004084389,5,2,26,3036,F,,Category 5
L0_S16_F421,0.001770807,0.00013551,0.001943379,5,0,16,421,F,,Category 4
L0_S18_D437,0.001759397,8.50121E-05,0.002190418,5,0,18,437,D,,Category 4
L2_S27_F3162,0.001758881,0.000299541,0.002173949,5,2,27,3162,F,,Category 4
L0_S10_D231,0.001747888,0.000287446,0.002108072,5,0,10,231,D,,Category 4
L1_S25_D2098,0.00173848,0.012052192,0.001284606,5,1,25,2098,D,,Category 3
L0_S15_F397,0.001726374,0.000213408,0.002536274,5,0,15,397,F,,Category 4
L3_S47_F4158,0.001719924,0.000610803,0.001564584,5,3,47,4158,F,,Category 3
L3_S30_F3664,0.001704202,0.000129983,0.002602151,5,3,30,3664,F,,Category 4
L2_S26_F3073,0.001674574,7.41247E-05,0.00263509,5,2,26,3073,F,,Category 4
L0_S12_F330,0.001672493,0.000512765,0.002075133,5,0,12,330,F,,Category 4
L1_S24_D1566,0.001637164,7.95818E-05,0.001844563,5,1,24,1566,D,,Category 4
